15860,120900,120900,CC
15861,120900,120900,CC
15862,120900,120900,CC
15863,120900,120900,CC
15864,120900,120900,CC
15865,120900,120900,CC
15866,120900,120900,CC
15867,120900,120900,CC
15868,120900,120900,CC
15869,120900,120900,CC
15870,120900,120900,CC
15871,120900,120900,CC
15872,120900,120900,CC
15873,120900,120900,CC
15874,120900,120900,CC
15875,120900,120900,CC
15876,120900,120900,CC
15877,120900,120900,CC
15878,120900,120900,CC
15879,120900,120900,CC
15880,120900,120900,CC
15881,120900,120900,CC
15882,120900,120900,CC
15883,120900,120900,CC
15884,120900,120900,CC
15885,120900,120900,CC
15886,120900,120900,CC
15887,120900,120900,CC
15888,120900,120900,CC
15889,120900,120900,CC
15890,120900,120900,CC
15891,120900,120900,CC
15892,120900,120900,CC
15893,120900,120900,CC
15894,7,120900,FN
15895,120900,120900,CC
15896,120900,120900,CC
15897,120900,120900,CC
15898,120900,120900,CC
15899,120900,120900,CC
15900,56,120900,FN
15901,120900,120900,CC
15902,120900,120900,CC
15903,120900,120900,CC
15904,120900,120900,CC
15905,14,120900,FN
15906,56,120900,FN
15907,120900,120900,CC
15908,120900,120900,CC
15909,120900,120900,CC
15910,58,120900,FN
15911,120900,120900,CC
15912,58,120900,FN
15913,120900,120900,CC
15914,5,120900,FN
15915,120900,120900,CC
15916,120900,120900,CC
15917,120900,120900,CC
15918,23,120900,FN
15919,120900,120900,CC
15920,120900,120900,CC
15921,120900,120900,CC
15922,120900,120900,CC
15923,120900,120900,CC
15924,120900,120900,CC
15925,120900,120900,CC
15926,120900,120900,CC
15927,120900,120900,CC
15928,120900,120900,CC
15929,120900,120900,CC
15930,120900,120900,CC
15931,120900,120900,CC
15932,120900,120900,CC
15933,56,120900,FN
15934,120900,120900,CC
15935,88,120900,FN
15936,120900,120900,CC
15937,120900,120900,CC
15938,56,120900,FN
15939,120900,120900,CC
15940,120900,120900,CC
15941,120900,120900,CC
15942,31,120900,FN
15943,58,120900,FN
15944,120900,120900,CC
15945,120900,120900,CC
15946,120900,120900,CC
15947,120900,120900,CC
15948,120900,120900,CC
15949,120900,120900,CC
15950,120900,120900,CC
15951,120900,120900,CC
15952,120900,120900,CC
15953,120900,120900,CC
15954,59,120900,FN
15955,120900,120900,CC
15956,58,120900,FN
15957,58,120900,FN
15958,120900,120900,CC
15959,120900,120900,CC
15960,120900,120900,CC
15961,120900,120900,CC
15962,120900,120900,CC
15963,120900,120900,CC
15964,120900,120900,CC
15965,120900,120900,CC
15966,120900,120900,CC
15967,120900,120900,CC
15968,120900,120900,CC
15969,23,120900,FN
15970,120900,120900,CC
15971,120900,120900,CC
15972,120900,120900,CC
15973,120900,120900,CC
15974,120900,120900,CC
15975,120900,120900,CC
15976,120900,120900,CC
15977,23,120900,FN
15978,120900,120900,CC
15979,59,120900,FN
15980,120900,120900,CC
15981,120900,120900,CC
15982,120900,120900,CC
15983,92,120900,FN
15984,120900,120900,CC
15985,120900,120900,CC
15986,120900,120900,CC
15987,58,120900,FN
15988,120900,120900,CC
15989,120900,120900,CC
15990,120900,120900,CC
15991,120900,120900,CC
15992,120900,120900,CC
15993,120900,120900,CC
15994,120900,120900,CC
15995,120900,120900,CC
15996,120900,120900,CC
15997,120900,120900,CC
15998,120900,120900,CC
15999,120900,120900,CC
16000,120900,120900,CC
16001,120900,120900,CC
16002,120900,120900,CC
16003,120900,120900,CC
16004,120900,120900,CC
16005,120900,120900,CC
16006,120900,120900,CC
16007,120900,120900,CC
16008,120900,120900,CC
16009,120900,120900,CC
16010,120900,120900,CC
16011,120900,120900,CC
16012,120900,120900,CC
16013,120900,120900,CC
16014,120900,120900,CC
16015,16,120900,FN
16016,120900,120900,CC
16017,120900,120900,CC
16018,120900,120900,CC
16019,120900,120900,CC
16020,120900,120900,CC
16021,120900,120900,CC
16022,120900,120900,CC
16023,120900,120900,CC
16024,120900,120900,CC
16025,120900,120900,CC
16026,120900,120900,CC
16027,120900,120900,CC
16028,120900,120900,CC
16029,120900,120900,CC
16030,120900,120900,CC
16031,120900,120900,CC
16032,120900,120900,CC
16033,120900,120900,CC
16034,120900,120900,CC
16035,120900,120900,CC
16036,120900,120900,CC
16037,120900,120900,CC
16038,120900,120900,CC
16039,9,120900,FN
16040,120900,120900,CC
16041,120900,120900,CC
16042,120900,120900,CC
16043,120900,120900,CC
16044,120900,120900,CC
16045,120900,120900,CC
16046,120900,120900,CC
16047,120900,120900,CC
16048,120900,120900,CC
16049,120900,120900,CC
16050,66,120900,FN
16051,120900,120900,CC
16052,120900,120900,CC
16053,68,120900,FN
16054,120900,120900,CC
16055,120900,120900,CC
16056,120900,120900,CC
16057,120900,120900,CC
16058,120900,120900,CC
16059,120900,120900,CC
16060,120900,120900,CC
16061,120900,120900,CC
16062,120900,120900,CC
16063,120900,120900,CC
16064,120900,120900,CC
16065,120900,120900,CC
16066,120900,120900,CC
16067,120900,120900,CC
16068,120900,120900,CC
16069,120900,120900,CC
16070,120900,120900,CC
16071,120900,120900,CC
16072,120900,120900,CC
16073,120900,120900,CC
16074,120900,120900,CC
16075,120900,120900,CC
16076,120900,120900,CC
16077,120900,120900,CC
16078,120900,120900,CC
16079,120900,120900,CC
16080,120900,120900,CC
16081,120900,120900,CC
16082,120900,120900,CC
16083,120900,120900,CC
16084,120900,120900,CC
16085,120900,120900,CC
16086,120900,120900,CC
16087,120900,120900,CC
16088,120900,120900,CC
16089,45,120900,FN
16090,120900,120900,CC
16091,120900,120900,CC
16092,120900,120900,CC
16093,120900,120900,CC
16094,120900,120900,CC
16095,120900,120900,CC
16096,120900,120900,CC
16097,120900,120900,CC
16098,120900,120900,CC
16099,120900,120900,CC
16100,120900,120900,CC
16101,120900,120900,CC
16102,120900,120900,CC
16103,120900,120900,CC
16104,120900,120900,CC
16105,120900,120900,CC
16106,120900,120900,CC
16107,120900,120900,CC
16108,120900,120900,CC
16109,120900,120900,CC
16110,120900,120900,CC
16111,120900,120900,CC
16112,120900,120900,CC
16113,120900,120900,CC
16114,120900,120900,CC
16115,57,120900,FN
16116,120900,120900,CC
16117,120900,120900,CC
16118,120900,120900,CC
16119,120900,120900,CC
16120,120900,120900,CC
16121,120900,120900,CC
16122,120900,120900,CC
16123,120900,120900,CC
16124,120900,120900,CC
16125,120900,120900,CC
16126,120900,120900,CC
16127,120900,120900,CC
16128,120900,120900,CC
16129,120900,120900,CC
16130,120900,120900,CC
16131,120900,120900,CC
16132,120900,120900,CC
16133,120900,120900,CC
16134,120900,120900,CC
16135,120900,120900,CC
16136,120900,120900,CC
16137,120900,120900,CC
16138,120900,120900,CC
16139,120900,120900,CC
16140,19,120900,FN
16141,120900,120900,CC
16142,120900,120900,CC
16143,20,120900,FN
16144,120900,120900,CC
16145,120900,120900,CC
16146,120900,120900,CC
16147,120900,120900,CC
16148,11,120900,FN
16149,14,120900,FN
16150,120900,120900,CC
16151,120900,120900,CC
16152,120900,120900,CC
16153,45,120900,FN
16154,120900,120900,CC
16155,120900,120900,CC
16156,120900,120900,CC
16157,120900,120900,CC
16158,120900,120900,CC
16159,120900,120900,CC
16160,120900,120900,CC
16161,120900,120900,CC
16162,120900,120900,CC
16163,7,120900,FN
16164,120900,120900,CC
16165,120900,120900,CC
16166,78,120900,FN
16167,120900,120900,CC
16168,120900,120900,CC
16169,120900,120900,CC
16170,120900,120900,CC
16171,120900,120900,CC
16172,120900,120900,CC
16173,120900,120900,CC
16174,120900,120900,CC
16175,68,120900,FN
16176,120900,120900,CC
16177,120900,120900,CC
16178,120900,120900,CC
16179,120900,120900,CC
16180,120900,120900,CC
16181,120900,120900,CC
16182,120900,120900,CC
16183,120900,120900,CC
16184,120900,120900,CC
16185,120900,120900,CC
16186,120900,120900,CC
16187,120900,120900,CC
16188,120900,120900,CC
16189,120900,120900,CC
16190,120900,120900,CC
16191,120900,120900,CC
16192,120900,120900,CC
16193,120900,120900,CC
16194,120900,120900,CC
16195,120900,120900,CC
16196,120900,120900,CC
16197,120900,120900,CC
16198,120900,120900,CC
16199,120900,120900,CC
16200,120900,120900,CC
16201,51,120900,FN
16202,120900,120900,CC
16203,120900,120900,CC
16204,120900,120900,CC
16205,54,120900,FN
16206,33,120900,FN
16207,120900,120900,CC
16208,120900,120900,CC
16209,120900,120900,CC
16210,38,120900,FN
16211,120900,120900,CC
16212,120900,120900,CC
16213,120900,120900,CC
16214,120900,120900,CC
16215,120900,120900,CC
16216,120900,120900,CC
16217,120900,120900,CC
16218,120900,120900,CC
16219,120900,120900,CC
16220,120900,120900,CC
16221,120900,120900,CC
16222,120900,120900,CC
16223,120900,120900,CC
16224,120900,120900,CC
16225,120900,120900,CC
16226,120900,120900,CC
16227,120900,120900,CC
16228,120900,120900,CC
16229,120900,120900,CC
16230,36,120900,FN
16231,120900,120900,CC
16232,120900,120900,CC
16233,120900,120900,CC
16234,36,120900,FN
16235,120900,120900,CC
16236,120900,120900,CC
16237,120900,120900,CC
16238,120900,120900,CC
16239,120900,120900,CC
16240,120900,120900,CC
16241,120900,120900,CC
16242,120900,120900,CC
16243,120900,120900,CC
16244,120900,120900,CC
16245,120900,120900,CC
16246,120900,120900,CC
16247,120900,120900,CC
16248,120900,120900,CC
16249,36,120900,FN
16250,120900,120900,CC
16251,120900,120900,CC
16252,120900,120900,CC
16253,120900,120900,CC
16254,120900,120900,CC
16255,120900,120900,CC
16256,120900,120900,CC
16257,33,120900,FN
16258,120900,120900,CC
16259,120900,120900,CC
16260,120900,120900,CC
16261,120900,120900,CC
16262,120900,120900,CC
16263,120900,120900,CC
16264,120900,120900,CC
16265,34,120900,FN
16266,120900,120900,CC
16267,120900,120900,CC
16268,120900,120900,CC
16269,120900,120900,CC
16270,120900,120900,CC
16271,120900,120900,CC
16272,120900,120900,CC
16273,120900,120900,CC
16274,120900,120900,CC
16275,120900,120900,CC
16276,37,120900,FN
16277,58,120900,FN
16278,120900,120900,CC
16279,51,120900,FN
16280,79,120900,FN
16281,120900,120900,CC
16282,120900,120900,CC
16283,91,120900,FN
16284,120900,120900,CC
16285,120900,120900,CC
16286,120900,120900,CC
16287,120900,120900,CC
16288,120900,120900,CC
16289,120900,120900,CC
16290,120900,120900,CC
16291,120900,120900,CC
16292,120900,120900,CC
16293,120900,120900,CC
16294,120900,120900,CC
16295,120900,120900,CC
16296,120900,120900,CC
16297,120900,120900,CC
16298,120900,120900,CC
16299,120900,120900,CC
16300,120900,120900,CC
16301,120900,120900,CC
16302,120900,120900,CC
16303,120900,120900,CC
16304,120900,120900,CC
16305,120900,120900,CC
16306,120900,120900,CC
16307,120900,120900,CC
16308,120900,120900,CC
16309,120900,120900,CC
16310,120900,120900,CC
16311,120900,120900,CC
16312,120900,120900,CC
16313,5,120900,FN
16314,120900,120900,CC
16315,120900,120900,CC
16316,120900,120900,CC
16317,120900,120900,CC
16318,120900,120900,CC
16319,120900,120900,CC
16320,120900,120900,CC
16321,120900,120900,CC
16322,120900,120900,CC
16323,120900,120900,CC
16324,120900,120900,CC
16325,120900,120900,CC
16326,120900,120900,CC
16327,120900,120900,CC
16328,120900,120900,CC
16329,120900,120900,CC
16330,120900,120900,CC
16331,120900,120900,CC
16332,120900,120900,CC
16333,120900,120900,CC
16334,120900,120900,CC
16335,120900,120900,CC
16336,120900,120900,CC
16337,120900,120900,CC
16338,120900,120900,CC
16339,120900,120900,CC
16340,120900,120900,CC
16341,51,120900,FN
16342,120900,120900,CC
16343,120900,120900,CC
16344,120900,120900,CC
16345,120900,120900,CC
16346,120900,120900,CC
16347,120900,120900,CC
16348,120900,120900,CC
16349,120900,120900,CC
16350,120900,120900,CC
16351,120900,120900,CC
16352,120900,120900,CC
16353,28,120900,FN
16354,120900,120900,CC
16355,120900,120900,CC
16356,120900,120900,CC
16357,120900,120900,CC
16358,45,120900,FN
16359,120900,120900,CC
16360,120900,120900,CC
16361,120900,120900,CC
16362,120900,120900,CC
16363,120900,120900,CC
16364,120900,120900,CC
16365,120900,120900,CC
16366,120900,120900,CC
16367,120900,120900,CC
16368,120900,120900,CC
16369,120900,120900,CC
16370,120900,120900,CC
16371,120900,120900,CC
16372,120900,120900,CC
16373,120900,120900,CC
16374,62,120900,FN
16375,120900,120900,CC
16376,120900,120900,CC
16377,120900,120900,CC
16378,120900,120900,CC
16379,120900,120900,CC
16380,120900,120900,CC
16381,30,120900,FN
16382,95,120900,FN
16383,120900,120900,CC
16384,120900,120900,CC
16385,120900,120900,CC
16386,60,120900,FN
16387,120900,120900,CC
16388,120900,120900,CC
16389,120900,120900,CC
16390,78,120900,FN
16391,120900,120900,CC
16392,120900,120900,CC
16393,120900,120900,CC
16394,120900,120900,CC
16395,120900,120900,CC
16396,120900,120900,CC
16397,120900,120900,CC
16398,120900,120900,CC
16399,120900,120900,CC
16400,120900,120900,CC
16401,120900,120900,CC
16402,120900,120900,CC
16403,120900,120900,CC
16404,120900,120900,CC
16405,120900,120900,CC
16406,120900,120900,CC
16407,1,120900,FN
16408,120900,120900,CC
16409,120900,120900,CC
16410,55,120900,FN
16411,120900,120900,CC
16412,120900,120900,CC
16413,120900,120900,CC
16414,120900,120900,CC
16415,120900,120900,CC
16416,120900,120900,CC
16417,120900,120900,CC
16418,120900,120900,CC
16419,120900,120900,CC
16420,120900,120900,CC
16421,120900,120900,CC
16422,120900,120900,CC
16423,120900,120900,CC
16424,120900,120900,CC
16425,120900,120900,CC
16426,120900,120900,CC
16427,120900,120900,CC
16428,120900,120900,CC
16429,120900,120900,CC
16430,1,120900,FN
16431,120900,120900,CC
16432,120900,120900,CC
16433,18,120900,FN
16434,120900,120900,CC
16435,120900,120900,CC
16436,120900,120900,CC
16437,120900,120900,CC
16438,120900,120900,CC
16439,15,120900,FN
16440,120900,120900,CC
16441,120900,120900,CC
16442,120900,120900,CC
16443,120900,120900,CC
16444,120900,120900,CC
16445,120900,120900,CC
16446,120900,120900,CC
16447,120900,120900,CC
16448,120900,120900,CC
16449,120900,120900,CC
16450,120900,120900,CC
16451,120900,120900,CC
16452,120900,120900,CC
16453,120900,120900,CC
16454,120900,120900,CC
16455,120900,120900,CC
16456,120900,120900,CC
16457,120900,120900,CC
16458,120900,120900,CC
16459,120900,120900,CC
16460,120900,120900,CC
16461,120900,120900,CC
16462,120900,120900,CC
16463,1,120900,FN
16464,120900,120900,CC
16465,120900,120900,CC
16466,120900,120900,CC
16467,120900,120900,CC
16468,120900,120900,CC
16469,120900,120900,CC
16470,57,120900,FN
16471,91,120900,FN
16472,120900,120900,CC
16473,17,120900,FN
16474,120900,120900,CC
16475,120900,120900,CC
16476,34,120900,FN
16477,120900,120900,CC
16478,120900,120900,CC
16479,120900,120900,CC
16480,120900,120900,CC
16481,120900,120900,CC
16482,120900,120900,CC
16483,120900,120900,CC
16484,120900,120900,CC
16485,120900,120900,CC
16486,120900,120900,CC
16487,120900,120900,CC
16488,120900,120900,CC
16489,120900,120900,CC
16490,120900,120900,CC
16491,120900,120900,CC
16492,120900,120900,CC
16493,120900,120900,CC
16494,120900,120900,CC
16495,120900,120900,CC
16496,120900,120900,CC
16497,120900,120900,CC
16498,120900,120900,CC
16499,120900,120900,CC
16500,120900,120900,CC
16501,120900,120900,CC
16502,120900,120900,CC
16503,120900,120900,CC
16504,120900,120900,CC
16505,120900,120900,CC
16506,120900,120900,CC
16507,120900,120900,CC
16508,120900,120900,CC
16509,120900,120900,CC
16510,120900,120900,CC
16511,120900,120900,CC
16512,120900,120900,CC
16513,120900,120900,CC
16514,32,120900,FN
16515,120900,120900,CC
16516,120900,120900,CC
16517,120900,120900,CC
16518,120900,120900,CC
16519,120900,120900,CC
16520,120900,120900,CC
16521,32,120900,FN
16522,120900,120900,CC
16523,120900,120900,CC
16524,120900,120900,CC
16525,120900,120900,CC
16526,120900,120900,CC
16527,120900,120900,CC
16528,120900,120900,CC
16529,120900,120900,CC
16530,120900,120900,CC
16531,120900,120900,CC
16532,120900,120900,CC
16533,120900,120900,CC
16534,120900,120900,CC
16535,120900,120900,CC
16536,120900,120900,CC
16537,120900,120900,CC
16538,120900,120900,CC
16539,76,120900,FN
16540,120900,120900,CC
16541,120900,120900,CC
16542,120900,120900,CC
16543,120900,120900,CC
16544,120900,120900,CC
16545,120900,120900,CC
16546,120900,120900,CC
16547,120900,120900,CC
16548,120900,120900,CC
16549,120900,120900,CC
16550,120900,120900,CC
16551,120900,120900,CC
16552,120900,120900,CC
16553,120900,120900,CC
16554,120900,120900,CC
16555,120900,120900,CC
16556,120900,120900,CC
16557,120900,120900,CC
16558,120900,120900,CC
16559,120900,120900,CC
16560,120900,120900,CC
16561,120900,120900,CC
16562,120900,120900,CC
16563,120900,120900,CC
16564,120900,120900,CC
16565,120900,120900,CC
16566,120900,120900,CC
16567,120900,120900,CC
16568,120900,120900,CC
16569,120900,120900,CC
16570,120900,120900,CC
16571,120900,120900,CC
16572,120900,120900,CC
16573,120900,120900,CC
16574,120900,120900,CC
16575,120900,120900,CC
16576,120900,120900,CC
16577,120900,120900,CC
16578,120900,120900,CC
16579,120900,120900,CC
16580,120900,120900,CC
16581,120900,120900,CC
16582,120900,120900,CC
16583,120900,120900,CC
16584,120900,120900,CC
16585,120900,120900,CC
16586,120900,120900,CC
16587,120900,120900,CC
16588,120900,120900,CC
16589,120900,120900,CC
16590,120900,120900,CC
16591,120900,120900,CC
16592,120900,120900,CC
16593,120900,120900,CC
16594,120900,120900,CC
16595,120900,120900,CC
16596,120900,120900,CC
16597,120900,120900,CC
16598,120900,120900,CC
16599,120900,120900,CC
16600,120900,120900,CC
16601,120900,120900,CC
16602,120900,120900,CC
16603,120900,120900,CC
16604,120900,120900,CC
16605,120900,120900,CC
16606,120900,120900,CC
16607,120900,120900,CC
16608,120900,120900,CC
16609,120900,120900,CC
16610,120900,120900,CC
16611,120900,120900,CC
16612,120900,120900,CC
16613,120900,120900,CC
16614,120900,120900,CC
16615,120900,120900,CC
16616,120900,120900,CC
16617,120900,120900,CC
16618,120900,120900,CC
16619,120900,120900,CC
16620,120900,120900,CC
16621,120900,120900,CC
16622,120900,120900,CC
16623,120900,120900,CC
16624,120900,120900,CC
16625,120900,120900,CC
16626,120900,120900,CC
16627,120900,120900,CC
16628,120900,120900,CC
16629,120900,120900,CC
16630,120900,120900,CC
16631,120900,120900,CC
16632,120900,120900,CC
16633,120900,120900,CC
16634,120900,120900,CC
16635,120900,120900,CC
16636,120900,120900,CC
16637,120900,120900,CC
16638,16,120900,FN
16639,17,120900,FN
16640,120900,120900,CC
16641,120900,120900,CC
16642,120900,120900,CC
16643,120900,120900,CC
16644,120900,120900,CC
16645,120900,120900,CC
16646,120900,120900,CC
16647,69,120900,FN
16648,120900,120900,CC
16649,120900,120900,CC
16650,120900,120900,CC
16651,120900,120900,CC
16652,120900,120900,CC
16653,120900,120900,CC
16654,120900,120900,CC
16655,120900,120900,CC
16656,120900,120900,CC
16657,120900,120900,CC
16658,120900,120900,CC
16659,120900,120900,CC
16660,36,120900,FN
16661,120900,120900,CC
16662,120900,120900,CC
16663,120900,120900,CC
16664,120900,120900,CC
16665,120900,120900,CC
16666,120900,120900,CC
16667,120900,120900,CC
16668,120900,120900,CC
16669,78,120900,FN
16670,120900,120900,CC
16671,120900,120900,CC
16672,120900,120900,CC
16673,120900,120900,CC
16674,120900,120900,CC
16675,120900,120900,CC
16676,120900,120900,CC
16677,120900,120900,CC
16678,82,120900,FN
16679,120900,120900,CC
16680,120900,120900,CC
16681,120900,120900,CC
16682,120900,120900,CC
16683,120900,120900,CC
16684,120900,120900,CC
16685,120900,120900,CC
16686,120900,120900,CC
16687,120900,120900,CC
16688,120900,120900,CC
16689,120900,120900,CC
16690,120900,120900,CC
16691,120900,120900,CC
16692,120900,120900,CC
16693,120900,120900,CC
16694,120900,120900,CC
16695,120900,120900,CC
16696,120900,120900,CC
16697,120900,120900,CC
16698,120900,120900,CC
16699,120900,120900,CC
16700,120900,120900,CC
16701,120900,120900,CC
16702,120900,120900,CC
16703,120900,120900,CC
16704,120900,120900,CC
16705,120900,120900,CC
16706,120900,120900,CC
16707,120900,120900,CC
16708,120900,120900,CC
16709,120900,120900,CC
16710,120900,120900,CC
16711,120900,120900,CC
16712,120900,120900,CC
16713,120900,120900,CC
16714,120900,120900,CC
16715,120900,120900,CC
16716,120900,120900,CC
16717,120900,120900,CC
16718,120900,120900,CC
16719,120900,120900,CC
16720,120900,120900,CC
16721,120900,120900,CC
16722,120900,120900,CC
16723,120900,120900,CC
16724,120900,120900,CC
16725,120900,120900,CC
16726,120900,120900,CC
16727,120900,120900,CC
16728,24,120900,FN
16729,120900,120900,CC
16730,65,120900,FN
16731,120900,120900,CC
16732,120900,120900,CC
16733,120900,120900,CC
16734,120900,120900,CC
16735,120900,120900,CC
16736,120900,120900,CC
16737,120900,120900,CC
16738,120900,120900,CC
16739,120900,120900,CC
16740,120900,120900,CC
16741,120900,120900,CC
16742,120900,120900,CC
16743,120900,120900,CC
16744,48,120900,FN
16745,57,120900,FN
16746,120900,120900,CC
16747,120900,120900,CC
16748,120900,120900,CC
16749,120900,120900,CC
16750,120900,120900,CC
16751,120900,120900,CC
16752,120900,120900,CC
16753,120900,120900,CC
16754,120900,120900,CC
16755,120900,120900,CC
16756,120900,120900,CC
16757,120900,120900,CC
16758,120900,120900,CC
16759,120900,120900,CC
16760,120900,120900,CC
16761,120900,120900,CC
16762,120900,120900,CC
16763,120900,120900,CC
16764,120900,120900,CC
16765,120900,120900,CC
16766,120900,120900,CC
16767,120900,120900,CC
16768,120900,120900,CC
16769,120900,120900,CC
16770,120900,120900,CC
16771,120900,120900,CC
16772,120900,120900,CC
16773,120900,120900,CC
16774,120900,120900,CC
16775,24,120900,FN
16776,120900,120900,CC
16777,120900,120900,CC
16778,120900,120900,CC
16779,120900,120900,CC
16780,120900,120900,CC
16781,120900,120900,CC
16782,120900,120900,CC
16783,120900,120900,CC
16784,120900,120900,CC
16785,120900,120900,CC
16786,120900,120900,CC
16787,120900,120900,CC
16788,120900,120900,CC
16789,120900,120900,CC
16790,4,120900,FN
16791,120900,120900,CC
16792,120900,120900,CC
16793,120900,120900,CC
16794,120900,120900,CC
16795,120900,120900,CC
16796,120900,120900,CC
16797,120900,120900,CC
16798,120900,120900,CC
16799,120900,120900,CC
16800,120900,120900,CC
16801,120900,120900,CC
16802,120900,120900,CC
16803,120900,120900,CC
16804,120900,120900,CC
16805,120900,120900,CC
16806,120900,120900,CC
16807,120900,120900,CC
16808,120900,120900,CC
16809,120900,120900,CC
16810,120900,120900,CC
16811,120900,120900,CC
16812,120900,120900,CC
16813,120900,120900,CC
16814,120900,120900,CC
16815,120900,120900,CC
16816,120900,120900,CC
16817,120900,120900,CC
16818,120900,120900,CC
16819,120900,120900,CC
16820,120900,120900,CC
16821,120900,120900,CC
16822,120900,120900,CC
16823,120900,120900,CC
16824,120900,120900,CC
16825,120900,120900,CC
16826,120900,120900,CC
16827,120900,120900,CC
16828,120900,120900,CC
16829,120900,120900,CC
16830,120900,120900,CC
16831,120900,120900,CC
16832,120900,120900,CC
16833,120900,120900,CC
16834,120900,120900,CC
16835,120900,120900,CC
16836,120900,120900,CC
16837,120900,120900,CC
16838,120900,120900,CC
16839,120900,120900,CC
16840,120900,120900,CC
16841,120900,120900,CC
16842,120900,120900,CC
16843,120900,120900,CC
16844,120900,120900,CC
16845,120900,120900,CC
16846,78,120900,FN
16847,120900,120900,CC
16848,120900,120900,CC
16849,120900,120900,CC
16850,120900,120900,CC
16851,120900,120900,CC
16852,120900,120900,CC
16853,120900,120900,CC
16854,120900,120900,CC
16855,120900,120900,CC
16856,57,120900,FN
16857,120900,120900,CC
16858,120900,120900,CC
16859,120900,120900,CC
16860,120900,120900,CC
16861,120900,120900,CC
16862,7,120900,FN
16863,120900,120900,CC
16864,120900,120900,CC
16865,120900,120900,CC
16866,120900,120900,CC
16867,120900,120900,CC
16868,120900,120900,CC
16869,120900,120900,CC
16870,120900,120900,CC
16871,120900,120900,CC
16872,120900,120900,CC
16873,120900,120900,CC
16874,120900,120900,CC
16875,120900,120900,CC
16876,120900,120900,CC
16877,120900,120900,CC
16878,120900,120900,CC
16879,120900,120900,CC
16880,120900,120900,CC
16881,120900,120900,CC
16882,120900,120900,CC
16883,120900,120900,CC
16884,120900,120900,CC
16885,120900,120900,CC
16886,120900,120900,CC
16887,120900,120900,CC
16888,120900,120900,CC
16889,120900,120900,CC
16890,120900,120900,CC
16891,120900,120900,CC
16892,120900,120900,CC
16893,120900,120900,CC
16894,120900,120900,CC
16895,120900,120900,CC
16896,120900,120900,CC
16897,120900,120900,CC
16898,120900,120900,CC
16899,120900,120900,CC
16900,120900,120900,CC
16901,120900,120900,CC
16902,120900,120900,CC
16903,120900,120900,CC
16904,120900,120900,CC
16905,120900,120900,CC
16906,120900,120900,CC
16907,120900,120900,CC
16908,120900,120900,CC
16909,120900,120900,CC
16910,120900,120900,CC
16911,120900,120900,CC
16912,120900,120900,CC
16913,120900,120900,CC
16914,120900,120900,CC
16915,120900,120900,CC
16916,120900,120900,CC
16917,120900,120900,CC
16918,120900,120900,CC
16919,120900,120900,CC
16920,120900,120900,CC
16921,120900,120900,CC
16922,120900,120900,CC
16923,120900,120900,CC
16924,120900,120900,CC
16925,120900,120900,CC
16926,120900,120900,CC
16927,120900,120900,CC
16928,120900,120900,CC
16929,120900,120900,CC
16930,120900,120900,CC
16931,120900,120900,CC
16932,120900,120900,CC
16933,120900,120900,CC
16934,120900,120900,CC
16935,120900,120900,CC
16936,120900,120900,CC
16937,120900,120900,CC
16938,120900,120900,CC
16939,120900,120900,CC
16940,120900,120900,CC
16941,120900,120900,CC
16942,120900,120900,CC
16943,120900,120900,CC
16944,120900,120900,CC
16945,120900,120900,CC
16946,120900,120900,CC
16947,120900,120900,CC
16948,120900,120900,CC
16949,120900,120900,CC
16950,120900,120900,CC
16951,120900,120900,CC
16952,120900,120900,CC
16953,120900,120900,CC
16954,120900,120900,CC
16955,120900,120900,CC
16956,120900,120900,CC
16957,120900,120900,CC
16958,120900,120900,CC
16959,120900,120900,CC
16960,120900,120900,CC
16961,120900,120900,CC
16962,120900,120900,CC
16963,120900,120900,CC
16964,120900,120900,CC
16965,120900,120900,CC
16966,120900,120900,CC
16967,120900,120900,CC
16968,120900,120900,CC
16969,120900,120900,CC
16970,120900,120900,CC
16971,120900,120900,CC
16972,120900,120900,CC
16973,120900,120900,CC
16974,120900,120900,CC
16975,120900,120900,CC
16976,120900,120900,CC
16977,57,120900,FN
16978,120900,120900,CC
16979,120900,120900,CC
16980,120900,120900,CC
16981,120900,120900,CC
16982,120900,120900,CC
16983,120900,120900,CC
16984,120900,120900,CC
16985,120900,120900,CC
16986,120900,120900,CC
16987,120900,120900,CC
16988,120900,120900,CC
16989,120900,120900,CC
16990,120900,120900,CC
16991,120900,120900,CC
16992,120900,120900,CC
16993,120900,120900,CC
16994,120900,120900,CC
16995,120900,120900,CC
16996,120900,120900,CC
16997,120900,120900,CC
16998,120900,120900,CC
16999,120900,120900,CC
17000,120900,120900,CC
17001,22,120900,FN
17002,120900,120900,CC
17003,120900,120900,CC
17004,58,120900,FN
17005,120900,120900,CC
17006,120900,120900,CC
17007,120900,120900,CC
17008,120900,120900,CC
17009,120900,120900,CC
17010,120900,120900,CC
17011,120900,120900,CC
17012,120900,120900,CC
17013,120900,120900,CC
17014,120900,120900,CC
17015,120900,120900,CC
17016,120900,120900,CC
17017,120900,120900,CC
17018,90,120900,FN
17019,120900,120900,CC
17020,120900,120900,CC
17021,120900,120900,CC
17022,120900,120900,CC
17023,12,120900,FN
17024,120900,120900,CC
17025,120900,120900,CC
17026,120900,120900,CC
17027,120900,120900,CC
17028,120900,120900,CC
17029,120900,120900,CC
17030,120900,120900,CC
17031,120900,120900,CC
17032,120900,120900,CC
17033,120900,120900,CC
