16487,120900,120900,CC
16488,120900,120900,CC
16489,120900,120900,CC
16490,120900,120900,CC
16491,120900,120900,CC
16492,120900,120900,CC
16493,120900,120900,CC
16494,120900,120900,CC
16495,120900,120900,CC
16496,120900,120900,CC
16497,120900,120900,CC
16498,120900,120900,CC
16499,120900,120900,CC
16500,120900,120900,CC
16501,120900,120900,CC
16502,120900,120900,CC
16503,120900,120900,CC
16504,120900,120900,CC
16505,120900,120900,CC
16506,120900,120900,CC
16507,120900,120900,CC
16508,120900,120900,CC
16509,120900,120900,CC
16510,120900,120900,CC
16511,120900,120900,CC
16512,120900,120900,CC
16513,120900,120900,CC
16514,120900,120900,CC
16515,120900,120900,CC
16516,120900,120900,CC
16517,120900,120900,CC
16518,120900,120900,CC
16519,120900,120900,CC
16520,120900,120900,CC
16521,120900,120900,CC
16522,120900,120900,CC
16523,120900,120900,CC
16524,120900,120900,CC
16525,120900,120900,CC
16526,120900,120900,CC
16527,120900,120900,CC
16528,120900,120900,CC
16529,120900,120900,CC
16530,120900,120900,CC
16531,120900,120900,CC
16532,120900,120900,CC
16533,120900,120900,CC
16534,120900,120900,CC
16535,120900,120900,CC
16536,120900,120900,CC
16537,120900,120900,CC
16538,120900,120900,CC
16539,120900,120900,CC
16540,120900,120900,CC
16541,120900,120900,CC
16542,120900,120900,CC
16543,120900,120900,CC
16544,120900,120900,CC
16545,120900,120900,CC
16546,120900,120900,CC
16547,120900,120900,CC
16548,120900,120900,CC
16549,120900,120900,CC
16550,120900,120900,CC
16551,120900,120900,CC
16552,120900,120900,CC
16553,120900,120900,CC
16554,120900,120900,CC
16555,120900,120900,CC
16556,120900,120900,CC
16557,120900,120900,CC
16558,120900,120900,CC
16559,120900,120900,CC
16560,120900,120900,CC
16561,120900,120900,CC
16562,120900,120900,CC
16563,120900,120900,CC
16564,120900,120900,CC
16565,120900,120900,CC
16566,120900,120900,CC
16567,120900,120900,CC
16568,120900,120900,CC
16569,120900,120900,CC
16570,120900,120900,CC
16571,120900,120900,CC
16572,120900,120900,CC
16573,120900,120900,CC
16574,120900,120900,CC
16575,120900,120900,CC
16576,120900,120900,CC
16577,120900,120900,CC
16578,120900,120900,CC
16579,120900,120900,CC
16580,120900,120900,CC
16581,120900,120900,CC
16582,120900,120900,CC
16583,120900,120900,CC
16584,120900,120900,CC
16585,120900,120900,CC
16586,120900,120900,CC
16587,120900,120900,CC
16588,120900,120900,CC
16589,120900,120900,CC
16590,120900,120900,CC
16591,120900,120900,CC
16592,120900,120900,CC
16593,120900,120900,CC
16594,120900,120900,CC
16595,120900,120900,CC
16596,120900,120900,CC
16597,120900,120900,CC
16598,120900,120900,CC
16599,120900,120900,CC
16600,120900,120900,CC
16601,120900,120900,CC
16602,29,120900,FN
16603,120900,120900,CC
16604,120900,120900,CC
16605,120900,120900,CC
16606,120900,120900,CC
16607,120900,120900,CC
16608,25,120900,FN
16609,120900,120900,CC
16610,120900,120900,CC
16611,120900,120900,CC
16612,120900,120900,CC
16613,120900,120900,CC
16614,120900,120900,CC
16615,120900,120900,CC
16616,120900,120900,CC
16617,120900,120900,CC
16618,120900,120900,CC
16619,120900,120900,CC
16620,120900,120900,CC
16621,120900,120900,CC
16622,120900,120900,CC
16623,120900,120900,CC
16624,120900,120900,CC
16625,120900,120900,CC
16626,120900,120900,CC
16627,120900,120900,CC
16628,120900,120900,CC
16629,120900,120900,CC
16630,120900,120900,CC
16631,120900,120900,CC
16632,120900,120900,CC
16633,120900,120900,CC
16634,120900,120900,CC
16635,120900,120900,CC
16636,120900,120900,CC
16637,120900,120900,CC
16638,120900,120900,CC
16639,120900,120900,CC
16640,120900,120900,CC
16641,0,120900,FN
16642,120900,120900,CC
16643,120900,120900,CC
16644,120900,120900,CC
16645,120900,120900,CC
16646,120900,120900,CC
16647,120900,120900,CC
16648,120900,120900,CC
16649,120900,120900,CC
16650,120900,120900,CC
16651,120900,120900,CC
16652,120900,120900,CC
16653,120900,120900,CC
16654,120900,120900,CC
16655,120900,120900,CC
16656,120900,120900,CC
16657,120900,120900,CC
16658,120900,120900,CC
16659,120900,120900,CC
16660,36,120900,FN
16661,120900,120900,CC
16662,120900,120900,CC
16663,120900,120900,CC
16664,120900,120900,CC
16665,120900,120900,CC
16666,120900,120900,CC
16667,120900,120900,CC
16668,120900,120900,CC
16669,78,120900,FN
16670,120900,120900,CC
16671,120900,120900,CC
16672,120900,120900,CC
16673,120900,120900,CC
16674,120900,120900,CC
16675,120900,120900,CC
16676,120900,120900,CC
16677,120900,120900,CC
16678,57,120900,FN
16679,120900,120900,CC
16680,120900,120900,CC
16681,120900,120900,CC
16682,120900,120900,CC
16683,120900,120900,CC
16684,120900,120900,CC
16685,120900,120900,CC
16686,120900,120900,CC
16687,120900,120900,CC
16688,120900,120900,CC
16689,120900,120900,CC
16690,120900,120900,CC
16691,120900,120900,CC
16692,120900,120900,CC
16693,120900,120900,CC
16694,120900,120900,CC
16695,120900,120900,CC
16696,120900,120900,CC
16697,120900,120900,CC
16698,120900,120900,CC
16699,120900,120900,CC
16700,120900,120900,CC
16701,120900,120900,CC
16702,120900,120900,CC
16703,120900,120900,CC
16704,120900,120900,CC
16705,120900,120900,CC
16706,120900,120900,CC
16707,120900,120900,CC
16708,120900,120900,CC
16709,120900,120900,CC
16710,120900,120900,CC
16711,120900,120900,CC
16712,120900,120900,CC
16713,120900,120900,CC
16714,120900,120900,CC
16715,120900,120900,CC
16716,120900,120900,CC
16717,120900,120900,CC
16718,120900,120900,CC
16719,120900,120900,CC
16720,120900,120900,CC
16721,120900,120900,CC
16722,120900,120900,CC
16723,120900,120900,CC
16724,120900,120900,CC
16725,120900,120900,CC
16726,120900,120900,CC
16727,120900,120900,CC
16728,24,120900,FN
16729,120900,120900,CC
16730,120900,120900,CC
16731,120900,120900,CC
16732,120900,120900,CC
16733,120900,120900,CC
16734,120900,120900,CC
16735,120900,120900,CC
16736,120900,120900,CC
16737,120900,120900,CC
16738,120900,120900,CC
16739,120900,120900,CC
16740,120900,120900,CC
16741,120900,120900,CC
16742,120900,120900,CC
16743,120900,120900,CC
16744,48,120900,FN
16745,78,120900,FN
16746,120900,120900,CC
16747,120900,120900,CC
16748,120900,120900,CC
16749,120900,120900,CC
16750,120900,120900,CC
16751,59,120900,FN
16752,120900,120900,CC
16753,120900,120900,CC
16754,120900,120900,CC
16755,120900,120900,CC
16756,120900,120900,CC
16757,120900,120900,CC
16758,120900,120900,CC
16759,120900,120900,CC
16760,120900,120900,CC
16761,120900,120900,CC
16762,120900,120900,CC
16763,120900,120900,CC
16764,120900,120900,CC
16765,120900,120900,CC
16766,120900,120900,CC
16767,120900,120900,CC
16768,120900,120900,CC
16769,120900,120900,CC
16770,120900,120900,CC
16771,120900,120900,CC
16772,120900,120900,CC
16773,120900,120900,CC
16774,120900,120900,CC
16775,24,120900,FN
16776,120900,120900,CC
16777,120900,120900,CC
16778,120900,120900,CC
16779,120900,120900,CC
16780,120900,120900,CC
16781,120900,120900,CC
16782,120900,120900,CC
16783,120900,120900,CC
16784,120900,120900,CC
16785,120900,120900,CC
16786,120900,120900,CC
16787,120900,120900,CC
16788,120900,120900,CC
16789,120900,120900,CC
16790,120900,120900,CC
16791,120900,120900,CC
16792,120900,120900,CC
16793,120900,120900,CC
16794,120900,120900,CC
16795,120900,120900,CC
16796,120900,120900,CC
16797,120900,120900,CC
16798,120900,120900,CC
16799,120900,120900,CC
16800,120900,120900,CC
16801,120900,120900,CC
16802,120900,120900,CC
16803,120900,120900,CC
16804,120900,120900,CC
16805,120900,120900,CC
16806,120900,120900,CC
16807,120900,120900,CC
16808,120900,120900,CC
16809,120900,120900,CC
16810,120900,120900,CC
16811,120900,120900,CC
16812,120900,120900,CC
16813,120900,120900,CC
16814,120900,120900,CC
16815,120900,120900,CC
16816,120900,120900,CC
16817,120900,120900,CC
16818,120900,120900,CC
16819,120900,120900,CC
16820,120900,120900,CC
16821,120900,120900,CC
16822,120900,120900,CC
16823,120900,120900,CC
16824,120900,120900,CC
16825,120900,120900,CC
16826,120900,120900,CC
16827,120900,120900,CC
16828,120900,120900,CC
16829,120900,120900,CC
16830,120900,120900,CC
16831,120900,120900,CC
16832,120900,120900,CC
16833,120900,120900,CC
16834,120900,120900,CC
16835,120900,120900,CC
16836,120900,120900,CC
16837,120900,120900,CC
16838,120900,120900,CC
16839,120900,120900,CC
16840,120900,120900,CC
16841,120900,120900,CC
16842,120900,120900,CC
16843,120900,120900,CC
16844,120900,120900,CC
16845,120900,120900,CC
16846,78,120900,FN
16847,120900,120900,CC
16848,120900,120900,CC
16849,120900,120900,CC
16850,120900,120900,CC
16851,120900,120900,CC
16852,120900,120900,CC
16853,120900,120900,CC
16854,120900,120900,CC
16855,120900,120900,CC
16856,57,120900,FN
16857,120900,120900,CC
16858,57,120900,FN
16859,120900,120900,CC
16860,120900,120900,CC
16861,120900,120900,CC
16862,57,120900,FN
16863,120900,120900,CC
16864,120900,120900,CC
16865,120900,120900,CC
16866,120900,120900,CC
16867,120900,120900,CC
16868,120900,120900,CC
16869,120900,120900,CC
16870,120900,120900,CC
16871,120900,120900,CC
16872,120900,120900,CC
16873,120900,120900,CC
16874,120900,120900,CC
16875,120900,120900,CC
16876,120900,120900,CC
16877,120900,120900,CC
16878,120900,120900,CC
16879,120900,120900,CC
16880,120900,120900,CC
16881,120900,120900,CC
16882,120900,120900,CC
16883,120900,120900,CC
16884,120900,120900,CC
16885,120900,120900,CC
16886,120900,120900,CC
16887,120900,120900,CC
16888,120900,120900,CC
16889,120900,120900,CC
16890,120900,120900,CC
16891,120900,120900,CC
16892,120900,120900,CC
16893,120900,120900,CC
16894,120900,120900,CC
16895,120900,120900,CC
16896,120900,120900,CC
16897,120900,120900,CC
16898,45,120900,FN
16899,120900,120900,CC
16900,120900,120900,CC
16901,120900,120900,CC
16902,120900,120900,CC
16903,120900,120900,CC
16904,120900,120900,CC
16905,120900,120900,CC
16906,120900,120900,CC
16907,120900,120900,CC
16908,120900,120900,CC
16909,120900,120900,CC
16910,120900,120900,CC
16911,120900,120900,CC
16912,120900,120900,CC
16913,120900,120900,CC
16914,120900,120900,CC
16915,120900,120900,CC
16916,120900,120900,CC
16917,120900,120900,CC
16918,120900,120900,CC
16919,120900,120900,CC
16920,120900,120900,CC
16921,120900,120900,CC
16922,120900,120900,CC
16923,120900,120900,CC
16924,120900,120900,CC
16925,120900,120900,CC
16926,120900,120900,CC
16927,120900,120900,CC
16928,120900,120900,CC
16929,120900,120900,CC
16930,120900,120900,CC
16931,120900,120900,CC
16932,120900,120900,CC
16933,120900,120900,CC
16934,120900,120900,CC
16935,120900,120900,CC
16936,120900,120900,CC
16937,120900,120900,CC
16938,120900,120900,CC
16939,120900,120900,CC
16940,120900,120900,CC
16941,120900,120900,CC
16942,120900,120900,CC
16943,120900,120900,CC
16944,120900,120900,CC
16945,120900,120900,CC
16946,120900,120900,CC
16947,120900,120900,CC
16948,120900,120900,CC
16949,120900,120900,CC
16950,120900,120900,CC
16951,120900,120900,CC
16952,120900,120900,CC
16953,120900,120900,CC
16954,120900,120900,CC
16955,120900,120900,CC
16956,120900,120900,CC
16957,120900,120900,CC
16958,120900,120900,CC
16959,120900,120900,CC
16960,120900,120900,CC
16961,120900,120900,CC
16962,120900,120900,CC
16963,120900,120900,CC
16964,120900,120900,CC
16965,120900,120900,CC
16966,120900,120900,CC
16967,120900,120900,CC
16968,120900,120900,CC
16969,120900,120900,CC
16970,120900,120900,CC
16971,120900,120900,CC
16972,120900,120900,CC
16973,120900,120900,CC
16974,120900,120900,CC
16975,120900,120900,CC
16976,120900,120900,CC
16977,120900,120900,CC
16978,91,120900,FN
16979,120900,120900,CC
16980,120900,120900,CC
16981,120900,120900,CC
16982,120900,120900,CC
16983,120900,120900,CC
16984,120900,120900,CC
16985,120900,120900,CC
16986,120900,120900,CC
16987,120900,120900,CC
16988,120900,120900,CC
16989,120900,120900,CC
16990,120900,120900,CC
16991,120900,120900,CC
16992,120900,120900,CC
16993,120900,120900,CC
16994,120900,120900,CC
16995,120900,120900,CC
16996,120900,120900,CC
16997,120900,120900,CC
16998,53,120900,FN
16999,120900,120900,CC
17000,120900,120900,CC
17001,120900,120900,CC
17002,120900,120900,CC
17003,120900,120900,CC
17004,120900,120900,CC
17005,120900,120900,CC
17006,120900,120900,CC
17007,120900,120900,CC
17008,120900,120900,CC
17009,120900,120900,CC
17010,120900,120900,CC
17011,120900,120900,CC
17012,120900,120900,CC
17013,120900,120900,CC
17014,120900,120900,CC
17015,120900,120900,CC
17016,120900,120900,CC
17017,120900,120900,CC
17018,120900,120900,CC
17019,4,120900,FN
17020,120900,120900,CC
17021,120900,120900,CC
17022,120900,120900,CC
17023,12,120900,FN
17024,120900,120900,CC
17025,120900,120900,CC
17026,120900,120900,CC
17027,120900,120900,CC
17028,120900,120900,CC
17029,120900,120900,CC
17030,120900,120900,CC
17031,120900,120900,CC
17032,120900,120900,CC
17033,120900,120900,CC
17034,120900,120900,CC
17035,120900,120900,CC
17036,120900,120900,CC
17037,120900,120900,CC
17038,120900,120900,CC
17039,120900,120900,CC
17040,120900,120900,CC
17041,120900,120900,CC
17042,120900,120900,CC
17043,120900,120900,CC
17044,120900,120900,CC
17045,120900,120900,CC
17046,120900,120900,CC
17047,120900,120900,CC
17048,0,120900,FN
17049,67,120900,FN
17050,120900,120900,CC
17051,120900,120900,CC
17052,120900,120900,CC
17053,120900,120900,CC
17054,53,120900,FN
17055,120900,120900,CC
17056,120900,120900,CC
17057,120900,120900,CC
17058,120900,120900,CC
17059,120900,120900,CC
17060,120900,120900,CC
17061,120900,120900,CC
17062,120900,120900,CC
17063,94,120900,FN
17064,94,120900,FN
17065,120900,120900,CC
17066,120900,120900,CC
17067,120900,120900,CC
17068,120900,120900,CC
17069,120900,120900,CC
17070,120900,120900,CC
17071,120900,120900,CC
17072,120900,120900,CC
17073,120900,120900,CC
17074,120900,120900,CC
17075,120900,120900,CC
17076,120900,120900,CC
17077,120900,120900,CC
17078,120900,120900,CC
17079,120900,120900,CC
17080,120900,120900,CC
17081,120900,120900,CC
17082,120900,120900,CC
17083,5,120900,FN
17084,120900,120900,CC
17085,120900,120900,CC
17086,120900,120900,CC
17087,120900,120900,CC
17088,120900,120900,CC
17089,120900,120900,CC
17090,120900,120900,CC
17091,120900,120900,CC
17092,120900,120900,CC
17093,70,120900,FN
17094,120900,120900,CC
17095,120900,120900,CC
17096,120900,120900,CC
17097,120900,120900,CC
17098,120900,120900,CC
17099,120900,120900,CC
17100,120900,120900,CC
17101,120900,120900,CC
17102,120900,120900,CC
17103,120900,120900,CC
17104,120900,120900,CC
17105,120900,120900,CC
17106,120900,120900,CC
17107,120900,120900,CC
17108,120900,120900,CC
17109,120900,120900,CC
17110,67,120900,FN
17111,28,120900,FN
17112,120900,120900,CC
17113,13,120900,FN
17114,120900,120900,CC
17115,120900,120900,CC
17116,120900,120900,CC
17117,120900,120900,CC
17118,25,120900,FN
17119,120900,120900,CC
17120,120900,120900,CC
17121,120900,120900,CC
17122,120900,120900,CC
17123,120900,120900,CC
17124,120900,120900,CC
17125,120900,120900,CC
17126,120900,120900,CC
17127,120900,120900,CC
17128,120900,120900,CC
17129,99,120900,FN
17130,120900,120900,CC
17131,120900,120900,CC
17132,120900,120900,CC
17133,120900,120900,CC
17134,120900,120900,CC
17135,120900,120900,CC
17136,80,120900,FN
17137,120900,120900,CC
17138,120900,120900,CC
17139,76,120900,FN
17140,120900,120900,CC
17141,120900,120900,CC
17142,85,120900,FN
17143,120900,120900,CC
17144,88,120900,FN
17145,56,120900,FN
17146,74,120900,FN
17147,120900,120900,CC
17148,120900,120900,CC
17149,120900,120900,CC
17150,120900,120900,CC
17151,120900,120900,CC
17152,120900,120900,CC
17153,120900,120900,CC
17154,120900,120900,CC
17155,120900,120900,CC
17156,120900,120900,CC
17157,20,120900,FN
17158,120900,120900,CC
17159,120900,120900,CC
17160,120900,120900,CC
17161,120900,120900,CC
17162,120900,120900,CC
17163,56,120900,FN
17164,120900,120900,CC
17165,65,120900,FN
17166,120900,120900,CC
17167,120900,120900,CC
17168,120900,120900,CC
17169,120900,120900,CC
17170,120900,120900,CC
17171,120900,120900,CC
17172,120900,120900,CC
17173,120900,120900,CC
17174,120900,120900,CC
17175,120900,120900,CC
17176,120900,120900,CC
17177,120900,120900,CC
17178,120900,120900,CC
17179,54,120900,FN
17180,120900,120900,CC
17181,120900,120900,CC
17182,120900,120900,CC
17183,120900,120900,CC
17184,120900,120900,CC
17185,19,120900,FN
17186,76,120900,FN
17187,120900,120900,CC
17188,120900,120900,CC
17189,120900,120900,CC
17190,120900,120900,CC
17191,32,120900,FN
17192,46,120900,FN
17193,59,120900,FN
17194,120900,120900,CC
17195,120900,120900,CC
17196,67,120900,FN
17197,32,120900,FN
17198,120900,120900,CC
17199,70,120900,FN
17200,120900,120900,CC
17201,12,120900,FN
17202,120900,120900,CC
17203,120900,120900,CC
17204,120900,120900,CC
17205,120900,120900,CC
17206,120900,120900,CC
17207,120900,120900,CC
17208,120900,120900,CC
17209,120900,120900,CC
17210,120900,120900,CC
17211,120900,120900,CC
17212,120900,120900,CC
17213,120900,120900,CC
17214,120900,120900,CC
17215,120900,120900,CC
17216,120900,120900,CC
17217,120900,120900,CC
17218,28,120900,FN
17219,120900,120900,CC
17220,120900,120900,CC
17221,7,120900,FN
17222,79,120900,FN
17223,120900,120900,CC
17224,120900,120900,CC
17225,88,120900,FN
17226,120900,120900,CC
17227,79,120900,FN
17228,120900,120900,CC
17229,120900,120900,CC
17230,46,120900,FN
17231,55,120900,FN
17232,78,120900,FN
17233,120900,120900,CC
17234,120900,120900,CC
17235,79,120900,FN
17236,120900,120900,CC
17237,120900,120900,CC
17238,120900,120900,CC
17239,120900,120900,CC
17240,120900,120900,CC
17241,120900,120900,CC
17242,79,120900,FN
17243,120900,120900,CC
17244,120900,120900,CC
17245,78,120900,FN
17246,120900,120900,CC
17247,120900,120900,CC
17248,91,120900,FN
17249,120900,120900,CC
17250,120900,120900,CC
17251,120900,120900,CC
17252,120900,120900,CC
17253,120900,120900,CC
17254,120900,120900,CC
17255,120900,120900,CC
17256,120900,120900,CC
17257,120900,120900,CC
17258,120900,120900,CC
17259,120900,120900,CC
17260,120900,120900,CC
17261,66,120900,FN
17262,120900,120900,CC
17263,120900,120900,CC
17264,31,120900,FN
17265,120900,120900,CC
17266,120900,120900,CC
17267,120900,120900,CC
17268,120900,120900,CC
17269,120900,120900,CC
17270,120900,120900,CC
17271,120900,120900,CC
17272,120900,120900,CC
17273,120900,120900,CC
17274,120900,120900,CC
17275,79,120900,FN
17276,120900,120900,CC
17277,120900,120900,CC
17278,35,120900,FN
17279,58,120900,FN
17280,120900,120900,CC
17281,51,120900,FN
17282,120900,120900,CC
17283,79,120900,FN
17284,120900,120900,CC
17285,120900,120900,CC
17286,120900,120900,CC
17287,120900,120900,CC
17288,120900,120900,CC
17289,120900,120900,CC
17290,120900,120900,CC
17291,120900,120900,CC
17292,120900,120900,CC
17293,120900,120900,CC
17294,120900,120900,CC
17295,120900,120900,CC
17296,83,120900,FN
17297,120900,120900,CC
17298,78,120900,FN
17299,120900,120900,CC
